sample_ID;Name;WELL;Volume;Dilution;BACTERIA;NA
t0.female_A1;t0.female;A1;5.0;1.0;51;0
t0.female_A2;t0.female;A2;5.0;1.0;24;0
t0.female_A3;t0.female;A3;5.0;1.0;57;0
t0.female_A4;t0.female;A4;5.0;1.0;47;0
t0.female_A5;t0.female;A5;5.0;1.0;49;0
t0.female_A6;t0.female;A6;5.0;1.0;54;0
t0.female_A7;t0.female;A7;5.0;1.0;38;0
t0.female_A8;t0.female;A8;5.0;1.0;36;0
t0.female_A9;t0.female;A9;5.0;1.0;54;0
t0.female_A10;t0.female;A10;5.0;1.0;48;0
t0.female_A11;t0.female;A11;5.0;1.0;48;0
t0.female_A12;t0.female;A12;5.0;1.0;49;0
t0.female_B1;t0.female;B1;5.0;5.0;12;0
t0.female_B2;t0.female;B2;5.0;5.0;8;0
t0.female_B3;t0.female;B3;5.0;5.0;16;0
t0.female_B4;t0.female;B4;5.0;5.0;9;0
t0.female_B5;t0.female;B5;5.0;5.0;10;0
t0.female_B6;t0.female;B6;5.0;5.0;16;0
t0.female_B7;t0.female;B7;5.0;5.0;8;0
t0.female_B8;t0.female;B8;5.0;5.0;11;0
t0.female_B9;t0.female;B9;5.0;5.0;7;0
t0.female_B10;t0.female;B10;5.0;5.0;14;0
t0.female_B11;t0.female;B11;5.0;5.0;15;0
t0.female_B12;t0.female;B12;5.0;5.0;14;0
t0.female_C1;t0.female;C1;5.0;25.0;0;0
t0.female_C2;t0.female;C2;5.0;25.0;1;0
t0.female_C3;t0.female;C3;5.0;25.0;0;0
t0.female_C4;t0.female;C4;5.0;25.0;1;0
t0.female_C5;t0.female;C5;5.0;25.0;1;0
t0.female_C6;t0.female;C6;5.0;25.0;2;0
t0.female_C7;t0.female;C7;5.0;25.0;0;0
t0.female_C8;t0.female;C8;5.0;25.0;0;0
t0.female_C9;t0.female;C9;5.0;25.0;1;0
t0.female_C10;t0.female;C10;5.0;25.0;2;0
t0.female_C11;t0.female;C11;5.0;25.0;0;0
t0.female_C12;t0.female;C12;5.0;25.0;2;0
t0.female_D1;t0.female;D1;5.0;125.0;0;0
t0.female_D2;t0.female;D2;5.0;125.0;0;0
t0.female_D3;t0.female;D3;5.0;125.0;0;0
t0.female_D4;t0.female;D4;5.0;125.0;0;0
t0.female_D5;t0.female;D5;5.0;125.0;0;0
t0.female_D6;t0.female;D6;5.0;125.0;0;0
t0.female_D7;t0.female;D7;5.0;125.0;0;0
t0.female_D8;t0.female;D8;5.0;125.0;0;0
t0.female_D9;t0.female;D9;5.0;125.0;0;0
t0.female_D10;t0.female;D10;5.0;125.0;0;0
t0.female_D11;t0.female;D11;5.0;125.0;0;0
t0.female_D12;t0.female;D12;5.0;125.0;0;0
t0.female_E1;t0.female;E1;5.0;1.0;40;0
t0.female_E2;t0.female;E2;5.0;1.0;39;0
t0.female_E3;t0.female;E3;5.0;1.0;40;0
t0.female_E4;t0.female;E4;5.0;1.0;41;0
t0.female_E5;t0.female;E5;5.0;1.0;54;0
t0.female_E6;t0.female;E6;5.0;1.0;53;0
t0.female_E7;t0.female;E7;5.0;1.0;42;0
t0.female_E8;t0.female;E8;5.0;1.0;36;0
t0.female_E9;t0.female;E9;5.0;1.0;42;0
t0.female_E10;t0.female;E10;5.0;1.0;59;0
t0.female_E11;t0.female;E11;5.0;1.0;48;0
t0.female_E12;t0.female;E12;5.0;1.0;63;0
t0.female_F1;t0.female;F1;5.0;5.0;7;0
t0.female_F2;t0.female;F2;5.0;5.0;3;0
t0.female_F3;t0.female;F3;5.0;5.0;5;0
t0.female_F4;t0.female;F4;5.0;5.0;12;0
t0.female_F5;t0.female;F5;5.0;5.0;6;0
t0.female_F6;t0.female;F6;5.0;5.0;17;0
t0.female_F7;t0.female;F7;5.0;5.0;12;0
t0.female_F8;t0.female;F8;5.0;5.0;6;0
t0.female_F9;t0.female;F9;5.0;5.0;10;0
t0.female_F10;t0.female;F10;5.0;5.0;8;0
t0.female_F11;t0.female;F11;5.0;5.0;12;0
t0.female_F12;t0.female;F12;5.0;5.0;14;0
t0.female_G1;t0.female;G1;5.0;25.0;1;0
t0.female_G2;t0.female;G2;5.0;25.0;0;0
t0.female_G3;t0.female;G3;5.0;25.0;0;0
t0.female_G4;t0.female;G4;5.0;25.0;0;0
